usage_date_utc,metric,quantity,unit,feature_id,app_id,project_id,billing_tag,category,dimension_key,source_retrieved_at_utc,usage_hour_utc
2026-08-29,Data IO,0.0,GB,hrn:here:data-transfer::olp-here:io,YQijV3hAPdxySAVtE6ZT,hrn:here:authorization::org572296711:project/another-project,,DataStorage,"{""app_id"":""YQijV3hAPdxySAVtE6ZT"",""feature_id"":""hrn:here:data-transfer::olp-here:io"",""project_id"":""hrn:here:authorization::org572296711:project/another-project""}",2026-08-30T13:49:29.162682+00:00,
2026-08-29,Data IO,0.0,GB,hrn:here:data-transfer::olp-here:io,YQijV3hAPdxySAVtE6ZT,hrn:here:authorization::org572296711:project/olp-cli1tanmay,,DataStorage,"{""app_id"":""YQijV3hAPdxySAVtE6ZT"",""feature_id"":""hrn:here:data-transfer::olp-here:io"",""project_id"":""hrn:here:authorization::org572296711:project/olp-cli1tanmay""}",2026-08-30T13:49:29.162682+00:00,
2026-08-29,Data IO,0.0,GB,hrn:here:data-transfer::olp-here:io,YQijV3hAPdxySAVtE6ZT,hrn:here:authorization::org572296711:project/tanmaytest,,DataStorage,"{""app_id"":""YQijV3hAPdxySAVtE6ZT"",""feature_id"":""hrn:here:data-transfer::olp-here:io"",""project_id"":""hrn:here:authorization::org572296711:project/tanmaytest""}",2026-08-30T13:49:29.162682+00:00,
2026-08-29,Data IO,0.0,GB,hrn:here:data-transfer::olp-here:io,YQijV3hAPdxySAVtE6ZT,hrn:here:authorization::org572296711:project/test-map,,DataStorage,"{""app_id"":""YQijV3hAPdxySAVtE6ZT"",""feature_id"":""hrn:here:data-transfer::olp-here:io"",""project_id"":""hrn:here:authorization::org572296711:project/test-map""}",2026-08-30T13:49:29.162682+00:00,
2026-08-29,Data IO,0.0,GB,hrn:here:data-transfer::olp-here:io,YQijV3hAPdxySAVtE6ZT,hrn:here:authorization::org572296711:project/third-project,,DataStorage,"{""app_id"":""YQijV3hAPdxySAVtE6ZT"",""feature_id"":""hrn:here:data-transfer::olp-here:io"",""project_id"":""hrn:here:authorization::org572296711:project/third-project""}",2026-08-30T13:49:29.162682+00:00,
2026-08-29,Data IO,0.0,GB,hrn:here:data-transfer::olp-here:io,YQijV3hAPdxySAVtE6ZT,hrn:here:authorization::org572296711:project/ua-03e1b55d6906a,,DataStorage,"{""app_id"":""YQijV3hAPdxySAVtE6ZT"",""feature_id"":""hrn:here:data-transfer::olp-here:io"",""project_id"":""hrn:here:authorization::org572296711:project/ua-03e1b55d6906a""}",2026-08-30T13:49:29.162682+00:00,
2026-08-29,Data IO,0.0,GB,hrn:here:data-transfer::olp-here:io,YQijV3hAPdxySAVtE6ZT,hrn:here:authorization::org572296711:project/ua1a84daa7,,DataStorage,"{""app_id"":""YQijV3hAPdxySAVtE6ZT"",""feature_id"":""hrn:here:data-transfer::olp-here:io"",""project_id"":""hrn:here:authorization::org572296711:project/ua1a84daa7""}",2026-08-30T13:49:29.162682+00:00,
2026-08-29,Data IO,0.0,GB,hrn:here:data-transfer::olp-here:io,YQijV3hAPdxySAVtE6ZT,,,DataStorage,"{""app_id"":""YQijV3hAPdxySAVtE6ZT"",""feature_id"":""hrn:here:data-transfer::olp-here:io""}",2026-08-30T13:49:29.162682+00:00,
2026-08-29,Fuel Prices,2.0,Transactions,hrn:here:service::olp-here:fuel-prices-3:fleet,So9MjdlTqdm9g3PM9xfO,,N/A,LocationServices,"{""app_id"":""So9MjdlTqdm9g3PM9xfO"",""billing_tag"":""N/A"",""feature_id"":""hrn:here:service::olp-here:fuel-prices-3:fleet""}",2026-08-30T13:49:29.162682+00:00,
2026-08-29,Geocode & Reverse Geocode,1.0,Transactions,hrn:here:service::olp-here:geocode-7,So9MjdlTqdm9g3PM9xfO,hrn:here:authorization::org572296711:project/ua-03e1b55d6906a,N/A,LocationServices,"{""app_id"":""So9MjdlTqdm9g3PM9xfO"",""billing_tag"":""N/A"",""feature_id"":""hrn:here:service::olp-here:geocode-7"",""project_id"":""hrn:here:authorization::org572296711:project/ua-03e1b55d6906a""}",2026-08-30T13:49:29.162682+00:00,
2026-08-29,Time Aware Routing,6.0,Transactions,hrn:here:service::olp-here:routing-8:traffic,RQ6L0iWdhe69otNCQ9oU,,N/A,LocationServices,"{""app_id"":""RQ6L0iWdhe69otNCQ9oU"",""billing_tag"":""N/A"",""feature_id"":""hrn:here:service::olp-here:routing-8:traffic""}",2026-08-30T13:49:29.162682+00:00,
